run_timestamp,topic,slug,article_type,status,published_url,source_file,word_count,internal_links_added,affiliate_links_added,video_package_path,error
2026-06-30T10:43:44,free-for-dev Review 2026,free-for-dev-review-2026,review,refreshed_source,https://smileaireviewhub.com/free-for-dev-review-2026/,D:\AFFILATE BOT\data\published_static_pages\free-for-dev-review-2026\index.html,1516,8,1,,
2026-06-30T10:43:44,ai-berkshire Review 2026,ai-berkshire-review-2026,review,refreshed_source,https://smileaireviewhub.com/ai-berkshire-review-2026/,D:\AFFILATE BOT\data\published_static_pages\ai-berkshire-review-2026\index.html,1496,8,1,,
2026-06-30T10:43:44,agency-agents Review 2026,agency-agents-review-2026,review,refreshed_source,https://smileaireviewhub.com/agency-agents-review-2026/,D:\AFFILATE BOT\data\published_static_pages\agency-agents-review-2026\index.html,1496,8,1,,
2026-06-30T10:43:44,logto Review 2026,logto-review-2026,review,refreshed_source,https://smileaireviewhub.com/logto-review-2026/,D:\AFFILATE BOT\data\published_static_pages\logto-review-2026\index.html,1476,8,1,,
2026-06-30T10:43:44,VulnClaw Review 2026,vulnclaw-review-2026,review,refreshed_source,https://smileaireviewhub.com/vulnclaw-review-2026/,D:\AFFILATE BOT\data\published_static_pages\vulnclaw-review-2026\index.html,1476,8,1,,
2026-06-30T10:43:44,council-of-high-intelligence Review 2026,council-of-high-intelligence-review-2026,review,refreshed_source,https://smileaireviewhub.com/council-of-high-intelligence-review-2026/,D:\AFFILATE BOT\data\published_static_pages\council-of-high-intelligence-review-2026\index.html,1536,8,1,,
2026-06-30T10:43:44,cupy Review 2026,cupy-review-2026,review,refreshed_source,https://smileaireviewhub.com/cupy-review-2026/,D:\AFFILATE BOT\data\published_static_pages\cupy-review-2026\index.html,1476,8,1,,
2026-06-30T10:43:44,best ai search software,best-ai-search-software,best list,refreshed_source,https://smileaireviewhub.com/best-ai-search-software/,D:\AFFILATE BOT\data\published_static_pages\best-ai-search-software\index.html,1496,8,1,,
2026-06-30T10:43:44,"Tavant debuts agentic AI platform for software engineering, automation",tavant-debuts-agentic-ai-platform-for-software-engineering-automation,evergreen,refreshed_source,https://smileaireviewhub.com/tavant-debuts-agentic-ai-platform-for-software-engineering-automation/,D:\AFFILATE BOT\data\published_static_pages\tavant-debuts-agentic-ai-platform-for-software-engineering-automation\index.html,1593,8,1,,
2026-06-30T10:43:44,affordable ai search platform,affordable-ai-search-platform,evergreen,refreshed_source,https://smileaireviewhub.com/affordable-ai-search-platform/,D:\AFFILATE BOT\data\published_static_pages\affordable-ai-search-platform\index.html,1496,8,1,,
