slug,topic,url,status,reviewed_at,word_count,factual_quality,source_quality,seo_title_meta_quality,affiliate_disclosure_present,internal_link_count,duplicate_content_risk,readability,business_value,publish_readiness,publishable,requires_human_approval,failures
best-ai-productivity-software,best ai productivity software,https://smileaireviewhub.com/best-ai-productivity-software/,human_approved,2026-07-07T11:51:48.162268+00:00,3418,70.0,89.5,100,True,5,10.0,58.37,61.35,83.65,True,True,[]
agent-skills-review-2026,agent-skills Review 2026,https://smileaireviewhub.com/agent-skills-review-2026/,human_approved,2026-07-08T22:17:33.326693+00:00,2138,23.33,5.0,100,True,5,57.14,59.22,57.15,60.94,True,True,[]
meetily-review-2026,meetily Review 2026,https://smileaireviewhub.com/meetily-review-2026/,human_approved,2026-07-08T22:17:33.976436+00:00,2097,23.33,5.0,100,True,5,50.0,59.48,57.15,61.87,True,True,[]
system-prompts-leaks-review-2026,system_prompts_leaks Review 2026,https://smileaireviewhub.com/system-prompts-leaks-review-2026/,human_approved,2026-07-08T22:17:34.767216+00:00,2179,23.33,5.0,100,True,5,42.25,58.73,57.15,62.74,True,True,[]
ai-job-search-review-2026,ai-job-search Review 2026,https://smileaireviewhub.com/ai-job-search-review-2026/,human_approved,2026-07-08T22:17:35.386618+00:00,2179,23.33,5.0,100,True,5,44.78,59.25,57.15,62.49,True,True,[]
officecli-review-2026,OfficeCLI Review 2026,https://smileaireviewhub.com/officecli-review-2026/,human_approved,2026-07-08T22:17:35.998915+00:00,2097,23.33,5.0,100,True,5,46.67,59.32,57.15,62.27,True,True,[]
cubesandbox-review-2026,CubeSandbox Review 2026,https://smileaireviewhub.com/cubesandbox-review-2026/,human_approved,2026-07-08T22:17:36.626137+00:00,2097,23.33,5.0,100,True,5,43.08,59.17,57.15,62.7,True,True,[]
skills-review-2026,skills Review 2026,https://smileaireviewhub.com/skills-review-2026/,human_approved,2026-07-08T22:17:37.282620+00:00,2097,23.33,5.0,100,True,5,57.14,59.56,57.15,60.99,True,True,[]
companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them,Companies are buying AI tools. That doesn't mean they know what to do with them.,https://smileaireviewhub.com/companies-are-buying-ai-tools-that-doesn-t-mean-they-know-what-to-do-with-them/,human_approved,2026-07-08T22:17:37.916915+00:00,2593,22.54,5.0,100,True,5,36.36,64.19,57.15,64.06,True,True,[]
best-ai-meeting-software,best ai meeting software,https://smileaireviewhub.com/best-ai-meeting-software/,human_approved,2026-07-08T22:17:38.709149+00:00,2153,60.28,65.5,100,True,5,48.1,58.96,58.55,74.4,True,True,[]
best-ai-meeting-tools,best ai meeting tools,https://smileaireviewhub.com/best-ai-meeting-tools/,human_approved,2026-07-08T22:17:39.651459+00:00,2153,60.28,65.5,100,True,5,50.7,59.15,58.55,74.1,True,True,[]
