generated_at,keyword,title,slug,intent,category,cluster,score,popularity,freshness,seo_opportunity,affiliate_opportunity,commercial_intent,competition,existing_website_coverage,source_count,source_list,priority,article_type,affiliate_score,estimated_article_count,related_keywords,planning_reasoning,already_published
2026-07-07T09:39:47.990874+00:00,cursor vs copilot debugging speed,cursor vs copilot debugging speed,cursor-vs-copilot-debugging-speed,comparison,AI Software,cursor vs copilot debugging speed,63.8,59,56,63,82,77,37,100,1,local_keyword_intelligence,P2,comparison,high,7,cursor vs copilot debugging speed pricing; cursor vs copilot debugging speed comparison; cursor vs copilot debugging speed alternatives; how to use cursor vs copilot debugging speed; cursor vs copilot debugging speed faq,Detected search intent 'commercial' from the query.; Matched intent terms: vs.; Matched article-type terms: vs.; Intent confidence 0.95; article-type confidence 1.28.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,automation tool reviews,automation tool reviews,automation-tool-reviews,commercial research,AI Software,automation tool reviews,59.8,63,56,63,49,55,37,100,1,local_keyword_intelligence,P2,review,low,7,automation tool reviews faq; automation tool reviews comparison; how to use automation tool reviews; automation tool reviews pricing; automation tool reviews alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai design software review,ai design software review,ai-design-software-review,commercial research,AI Software,ai design software review,59.1,61,57,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,how to use ai design software review; ai design software review pricing; ai design software review faq; ai design software review comparison; ai design software review alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai video software review,ai video software review,ai-video-software-review,commercial research,AI Video,ai video software review,59.1,61,57,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,ai video software review comparison; ai video software review pricing; ai video software review faq; how to use ai video software review; ai video software review alternatives,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai writing software review,ai writing software review,ai-writing-software-review,commercial research,AI Software,ai writing software review,58.5,59,56,63,49,54,37,100,1,local_keyword_intelligence,P2,review,low,7,ai writing software review faq; ai writing software review alternatives; ai writing software review pricing; how to use ai writing software review; ai writing software review comparison,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,automation software comparison,automation software comparison,automation-software-comparison,comparison,AI Software,automation software comparison,58.2,63,56,53,49,55,47,100,1,local_keyword_intelligence,P2,comparison,low,7,automation software comparison alternatives; how to use automation software comparison; automation software comparison comparison; automation software comparison faq; automation software comparison pricing,Detected search intent 'commercial' from the query.; Matched intent terms: comparison.; Matched article-type terms: comparison.; Intent confidence 0.95; article-type confidence 1.25.; Detected search intent 'commercial' from the query.; Intent depth classified as medium based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai coding tool reviews,ai coding tool reviews,ai-coding-tool-reviews,commercial research,AI Coding,ai coding tool reviews,55.4,63,56,63,44,48,37,100,1,local_keyword_intelligence,P2,review,low,7,ai coding tool reviews alternatives; how to use ai coding tool reviews; ai coding tool reviews faq; ai coding tool reviews pricing; ai coding tool reviews comparison,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai productivity tool reviews,ai productivity tool reviews,ai-productivity-tool-reviews,commercial research,AI Software,ai productivity tool reviews,55.4,63,56,63,44,48,37,100,1,local_keyword_intelligence,P2,review,low,7,ai productivity tool reviews faq; ai productivity tool reviews comparison; how to use ai productivity tool reviews; ai productivity tool reviews alternatives; ai productivity tool reviews pricing,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai seo tool reviews,ai seo tool reviews,ai-seo-tool-reviews,commercial research,SEO,ai seo tool reviews,55.4,63,56,63,44,48,37,100,1,local_keyword_intelligence,P2,review,low,7,how to use ai seo tool reviews; ai seo tool reviews pricing; ai seo tool reviews comparison; ai seo tool reviews alternatives; ai seo tool reviews faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,productivity tool reviews,productivity tool reviews,productivity-tool-reviews,commercial research,AI Software,productivity tool reviews,55.4,63,56,63,44,48,37,100,1,local_keyword_intelligence,P2,review,low,7,productivity tool reviews pricing; productivity tool reviews comparison; how to use productivity tool reviews; productivity tool reviews alternatives; productivity tool reviews faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,Canva launches new AI marketing platform,Canva launches new AI marketing platform,canva-launches-new-ai-marketing-platform,commercial research,AI Software,Canva launches new AI marketing platform,54.5,48,46,53,59,63,47,100,1,bing_trending,P3,news/update,medium,7,how to use canva launches new ai marketing platform; canva launches new ai marketing platform faq; canva launches new ai marketing platform alternatives; canva launches new ai marketing platform pricing; canva launches new ai marketing platform comparison,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,True
2026-07-07T09:39:47.990874+00:00,ai design tool reviews,ai design tool reviews,ai-design-tool-reviews,commercial research,AI Software,ai design tool reviews,54.2,59,56,63,44,47,37,100,1,local_keyword_intelligence,P3,review,low,7,ai design tool reviews pricing; ai design tool reviews alternatives; ai design tool reviews faq; how to use ai design tool reviews; ai design tool reviews comparison,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai meeting tool reviews,ai meeting tool reviews,ai-meeting-tool-reviews,commercial research,AI Software,ai meeting tool reviews,54.2,59,56,63,44,47,37,100,1,local_keyword_intelligence,P3,review,low,7,how to use ai meeting tool reviews; ai meeting tool reviews comparison; ai meeting tool reviews pricing; ai meeting tool reviews alternatives; ai meeting tool reviews faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai video tool reviews,ai video tool reviews,ai-video-tool-reviews,commercial research,AI Video,ai video tool reviews,54.2,59,56,63,44,47,37,100,1,local_keyword_intelligence,P3,review,low,7,ai video tool reviews pricing; ai video tool reviews alternatives; ai video tool reviews comparison; how to use ai video tool reviews; ai video tool reviews faq,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai voice tool reviews,ai voice tool reviews,ai-voice-tool-reviews,commercial research,AI Software,ai voice tool reviews,54.2,59,56,63,44,47,37,100,1,local_keyword_intelligence,P3,review,low,7,ai voice tool reviews comparison; ai voice tool reviews faq; how to use ai voice tool reviews; ai voice tool reviews alternatives; ai voice tool reviews pricing,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,ai writing tool reviews,ai writing tool reviews,ai-writing-tool-reviews,commercial research,AI Software,ai writing tool reviews,54.2,59,56,63,44,47,37,100,1,local_keyword_intelligence,P3,review,low,7,ai writing tool reviews alternatives; ai writing tool reviews comparison; how to use ai writing tool reviews; ai writing tool reviews faq; ai writing tool reviews pricing,Detected search intent 'commercial' from the query.; Matched intent terms: review.; Matched article-type terms: review.; Intent confidence 0.9; article-type confidence 0.95.; Detected search intent 'commercial' from the query.; Intent depth classified as shallow based on query specificity.,True
2026-07-07T09:39:47.990874+00:00,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,the-saas-apocalypse-is-real-causal-ai-is-the-escape-route,mixed informational and commercial,AI Software,The SaaS Apocalypse Is Real. Causal AI Is the Escape Route,54.1,52,46,53,42,54,47,0,1,bing_trending,P3,review,low,7,the saas apocalypse is real causal ai is the escape route comparison; the saas apocalypse is real causal ai is the escape route faq; how to use the saas apocalypse is real causal ai is the escape route; the saas apocalypse is real causal ai is the escape route alternatives; the saas apocalypse is real causal ai is the escape route pricing,Detected search intent 'commercial' from the query.; Intent confidence 0.0; article-type confidence 0.0.; Detected search intent 'informational' from the query.; Intent depth classified as shallow based on query specificity.; Scope classified as broad based on narrowing terms and product intent.; Buyer journey stage is awareness and funnel stage is top.,False
