page_url,page_type,title,meta_description_status,title_status,canonical_status,hreflang_status,internal_links_count,cta_links_count,cta_links,sitemap_included
https://review.mssmileenglish.com/about/,static,About MS Smile AI Review Hub - MS Smile AI Review Hub,ok,ok,ok,ok,14,0,,yes
https://review.mssmileenglish.com/about-author/,static,About Author - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,no
https://review.mssmileenglish.com/activecampaign/,static,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes",ok,ok,ok,ok,39,1,/go/activecampaign/?src=/activecampaign/&amp;cta=official_site,yes
https://review.mssmileenglish.com/adcreative-ai/,static,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes",ok,ok,ok,ok,40,1,/go/adcreative-ai/?src=/adcreative-ai/&amp;cta=official_site,yes
https://review.mssmileenglish.com/aeo-action-plan/,static,AEO Action Plan - MS Smile AI Review Hub,ok,ok,ok,ok,48,0,,yes
https://review.mssmileenglish.com/affiliate-disclosure/,static,Affiliate Disclosure - MS Smile AI Review Hub,ok,ok,ok,ok,14,0,,yes
https://review.mssmileenglish.com/ai-coding-alternatives/,static,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,50,5,/go/activecampaign/?src=/ai-coding-alternatives/&cta=priority_page | /go/elevenlabs/?src=/ai-coding-alternatives/&cta=priority_page | /go/github-copilot/?src=/ai-coding-alternatives/&cta=priority_page | /go/semrush/?src=/ai-coding-alternatives/&cta=priority_page | /go/surfer-seo/?src=/ai-coding-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-coding-software-review/,review,AI Coding Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,53,5,/go/activecampaign/?src=/ai-coding-software-review/&cta=priority_page | /go/elevenlabs/?src=/ai-coding-software-review/&cta=priority_page | /go/github-copilot/?src=/ai-coding-software-review/&cta=priority_page | /go/semrush/?src=/ai-coding-software-review/&cta=priority_page | /go/surfer-seo/?src=/ai-coding-software-review/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-design-alternatives/,static,Best AI Design Alternatives for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,52,5,/go/activecampaign/?src=/ai-design-alternatives/&cta=priority_page | /go/elevenlabs/?src=/ai-design-alternatives/&cta=priority_page | /go/github-copilot/?src=/ai-design-alternatives/&cta=priority_page | /go/semrush/?src=/ai-design-alternatives/&cta=priority_page | /go/surfer-seo/?src=/ai-design-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-meeting-alternatives/,static,Best AI Meeting Alternatives for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,52,5,/go/activecampaign/?src=/ai-meeting-alternatives/&cta=priority_page | /go/elevenlabs/?src=/ai-meeting-alternatives/&cta=priority_page | /go/github-copilot/?src=/ai-meeting-alternatives/&cta=priority_page | /go/semrush/?src=/ai-meeting-alternatives/&cta=priority_page | /go/surfer-seo/?src=/ai-meeting-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-meeting-software-review/,review,AI Meeting Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,54,5,/go/activecampaign/?src=/ai-meeting-software-review/&cta=priority_page | /go/elevenlabs/?src=/ai-meeting-software-review/&cta=priority_page | /go/github-copilot/?src=/ai-meeting-software-review/&cta=priority_page | /go/semrush/?src=/ai-meeting-software-review/&cta=priority_page | /go/surfer-seo/?src=/ai-meeting-software-review/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-productivity-alternatives/,static,Best AI Productivity Alternatives for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,53,5,/go/activecampaign/?src=/ai-productivity-alternatives/&cta=priority_page | /go/elevenlabs/?src=/ai-productivity-alternatives/&cta=priority_page | /go/github-copilot/?src=/ai-productivity-alternatives/&cta=priority_page | /go/semrush/?src=/ai-productivity-alternatives/&cta=priority_page | /go/surfer-seo/?src=/ai-productivity-alternatives/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-productivity-software-review/,review,AI Productivity Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,55,5,/go/activecampaign/?src=/ai-productivity-software-review/&cta=priority_page | /go/elevenlabs/?src=/ai-productivity-software-review/&cta=priority_page | /go/github-copilot/?src=/ai-productivity-software-review/&cta=priority_page | /go/semrush/?src=/ai-productivity-software-review/&cta=priority_page | /go/surfer-seo/?src=/ai-productivity-software-review/&cta=priority_page,yes
https://review.mssmileenglish.com/ai-seo-alternatives/,static,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,ok,ok,ok,ok,55,5,/go/activecampaign/?src=/ai-seo-alternatives/&cta=priority_page | /go/elevenlabs/?src=/ai-seo-alternatives/&cta=priority_page | /go/github-copilot/?src=/ai-seo-alternatives/&cta=priority_page | /go/semrush/?src=/ai-seo-alternatives/&cta=priority_page | /go/surfer-seo/?src=/ai-seo-alternatives/&cta=priority_page,yes
