page_url,topic,generic_score,has_experience,has_use_case,has_opinion,has_comparison,recommendation
https://review.mssmileenglish.com/ai-coding-software-review/,AI coding tools,0,true,true,true,true,ok
https://review.mssmileenglish.com/ai-meeting-software-review/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/ai-productivity-software-review/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/ai-seo-software-review/,AI SEO tools,0,true,true,true,true,ok
https://review.mssmileenglish.com/ai-voice-software-review/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/automation-software-review/,AI automation tools,0,true,true,true,true,ok
https://review.mssmileenglish.com/best-ai-automation-tools/,AI automation tools,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-automation-tools-2026/,AI automation tools,18,false,true,true,true,add_experience
https://review.mssmileenglish.com/best-ai-coding-tools/,AI coding tools,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,AI coding tools,72,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-presentation-tools/,general,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-seo-tools/,AI SEO tools,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-seo-tools-2026/,AI SEO tools,18,false,true,true,true,add_experience
https://review.mssmileenglish.com/best-ai-video-tools/,general,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-video-tools-2026/,general,18,false,true,true,true,add_experience
https://review.mssmileenglish.com/best-ai-writing-tools/,AI writing tools,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-ai-writing-tools-2026/,AI writing tools,18,false,true,true,true,add_experience
https://review.mssmileenglish.com/best-crm-tools/,general,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/best-website-builders/,general,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/blog/ai-productivity-tools/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/ai-tools-for-content-creators/,AI writing tools,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/ai-tools-for-marketers/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/ai-tools-under-20-month/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/ai-website-builders-comparison/,comparisons,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/automation-tools-for-beginners/,AI automation tools,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/best-ai-presentation-tools/,general,0,true,true,true,true,ok
https://review.mssmileenglish.com/blog/best-ai-tools-for-small-business/,general,54,true,true,true,true,too_generic
https://review.mssmileenglish.com/blog/best-ai-voice-generators/,general,0,true,true,true,true,ok
