page_url,topic,generic_score,has_experience,has_use_case,has_opinion,has_comparison,has_faq,has_table,internal_links_count,recommendation
https://review.mssmileenglish.com/ai-coding-software-review/,AI coding tools,0,true,true,true,true,true,true,52,ok
https://review.mssmileenglish.com/ai-meeting-software-review/,general,0,true,true,true,true,true,true,53,ok
https://review.mssmileenglish.com/ai-productivity-software-review/,general,0,true,true,true,true,true,true,54,ok
https://review.mssmileenglish.com/ai-seo-software-review/,AI SEO tools,0,true,true,true,true,true,true,55,ok
https://review.mssmileenglish.com/ai-voice-software-review/,general,0,true,true,true,true,true,true,53,ok
https://review.mssmileenglish.com/automation-software-review/,AI automation tools,0,true,true,true,true,true,true,51,ok
https://review.mssmileenglish.com/best-ai-automation-tools/,AI automation tools,54,true,true,true,true,true,true,54,too_generic
https://review.mssmileenglish.com/best-ai-automation-tools-2026/,AI automation tools,18,false,true,true,true,true,true,58,add_experience
https://review.mssmileenglish.com/best-ai-coding-tools/,AI coding tools,54,true,true,true,true,true,true,51,too_generic
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,AI coding tools,72,true,true,true,true,true,true,53,too_generic
https://review.mssmileenglish.com/best-ai-presentation-tools/,general,54,true,true,true,true,true,true,53,too_generic
https://review.mssmileenglish.com/best-ai-seo-tools/,AI SEO tools,54,true,true,true,true,true,true,55,too_generic
https://review.mssmileenglish.com/best-ai-seo-tools-2026/,AI SEO tools,18,false,true,true,true,true,true,58,add_experience
https://review.mssmileenglish.com/best-ai-video-tools/,general,54,true,true,true,true,true,true,55,too_generic
https://review.mssmileenglish.com/best-ai-video-tools-2026/,general,18,false,true,true,true,true,true,57,add_experience
https://review.mssmileenglish.com/best-ai-writing-tools/,AI writing tools,54,true,true,true,true,true,true,57,too_generic
https://review.mssmileenglish.com/best-ai-writing-tools-2026/,AI writing tools,18,false,true,true,true,true,true,59,add_experience
https://review.mssmileenglish.com/best-crm-tools/,general,54,true,true,true,true,true,true,54,too_generic
https://review.mssmileenglish.com/best-website-builders/,general,54,true,true,true,true,true,true,56,too_generic
https://review.mssmileenglish.com/blog/ai-productivity-tools/,general,0,true,true,true,true,true,false,51,ok
https://review.mssmileenglish.com/blog/ai-tools-for-content-creators/,AI writing tools,0,true,true,true,true,true,false,50,ok
https://review.mssmileenglish.com/blog/ai-tools-for-marketers/,general,0,true,true,true,true,true,false,50,ok
https://review.mssmileenglish.com/blog/ai-tools-under-20-month/,general,0,true,true,true,true,true,false,50,ok
https://review.mssmileenglish.com/blog/ai-website-builders-comparison/,comparisons,0,true,true,true,true,true,false,51,ok
https://review.mssmileenglish.com/blog/automation-tools-for-beginners/,AI automation tools,0,true,true,true,true,true,false,51,ok
https://review.mssmileenglish.com/blog/best-ai-presentation-tools/,general,0,true,true,true,true,true,false,50,ok
https://review.mssmileenglish.com/blog/best-ai-tools-for-small-business/,general,54,true,true,true,true,true,false,50,too_generic
https://review.mssmileenglish.com/blog/best-ai-voice-generators/,general,0,true,true,true,true,true,false,52,ok
https://review.mssmileenglish.com/blog/best-alternatives-to-canva-ai/,alternatives,0,true,true,true,true,true,false,51,ok
https://review.mssmileenglish.com/blog/best-crm-for-startups/,general,0,true,true,true,true,true,false,51,ok
https://review.mssmileenglish.com/blog/how-to-choose-saas-tools-safely/,general,0,true,true,true,true,true,false,50,ok
https://review.mssmileenglish.com/blog/,general,18,false,true,true,true,false,false,58,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-automation-tools/,AI automation tools,0,false,true,true,true,false,false,57,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-coding-tools/,AI coding tools,36,true,true,true,true,true,true,54,ok
https://review.mssmileenglish.com/category/ai-customer-support-tools/,general,0,false,true,true,true,false,false,57,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-presentation-tools/,general,0,false,true,true,true,false,false,57,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-seo-tools/,AI SEO tools,0,false,true,true,true,false,false,59,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-video-tools/,general,0,false,true,true,true,false,false,59,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-voice-tools/,general,0,false,true,true,true,false,false,57,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-writing/,AI writing tools,0,false,true,true,true,false,false,73,add_experience|add_faq
https://review.mssmileenglish.com/category/ai-writing-tools/,AI writing tools,0,false,true,true,true,false,false,61,add_experience|add_faq
https://review.mssmileenglish.com/category/automation/,AI automation tools,0,false,true,true,true,false,false,60,add_experience|add_faq
https://review.mssmileenglish.com/category/automation-tools/,AI automation tools,36,true,true,true,true,true,true,56,ok
https://review.mssmileenglish.com/category/crm/,general,0,false,true,true,true,false,false,59,add_experience|add_faq
https://review.mssmileenglish.com/category/crm-tools/,general,0,false,true,true,true,false,false,59,add_experience|add_faq
https://review.mssmileenglish.com/category/design-tools/,general,36,true,true,true,true,true,true,56,ok
https://review.mssmileenglish.com/category/email-marketing-tools/,general,36,true,true,true,true,true,true,57,ok
https://review.mssmileenglish.com/category/seo-tools/,AI SEO tools,36,true,true,true,true,true,true,57,ok
https://review.mssmileenglish.com/category/video-tools/,general,36,true,true,true,true,true,true,58,ok
https://review.mssmileenglish.com/category/website-builder-tools/,general,36,true,true,true,true,true,true,56,ok
https://review.mssmileenglish.com/category/website-builders/,general,0,false,true,true,true,false,false,61,add_experience|add_faq
https://review.mssmileenglish.com/category/writing-tools/,AI writing tools,36,true,true,true,true,true,true,57,ok
https://review.mssmileenglish.com/compare/activecampaign-vs-mailchimp/,comparisons,0,true,true,true,true,true,true,52,ok
https://review.mssmileenglish.com/compare/canva-vs-adcreative-ai/,comparisons,0,true,true,true,true,true,true,50,ok
https://review.mssmileenglish.com/compare/cursor-vs-github-copilot/,AI coding tools|comparisons,0,true,true,true,true,true,true,48,ok
https://review.mssmileenglish.com/compare/cursor-vs-windsurf/,AI coding tools|comparisons,0,true,true,true,true,true,true,48,ok
