offer_id,brand_name,landing_page,landing_page_url,status
activecampaign,ActiveCampaign,D:\AFFILATE BOT\landing_pages\output\activecampaign\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/activecampaign/index.html,created
make,Make,D:\AFFILATE BOT\landing_pages\output\make\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/make/index.html,created
surfer-seo,Surfer SEO,D:\AFFILATE BOT\landing_pages\output\surfer-seo\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/surfer-seo/index.html,created
semrush,Semrush,D:\AFFILATE BOT\landing_pages\output\semrush\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/semrush/index.html,created
github-copilot,GitHub Copilot,D:\AFFILATE BOT\landing_pages\output\github-copilot\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/github-copilot/index.html,created
zapier,Zapier,D:\AFFILATE BOT\landing_pages\output\zapier\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/zapier/index.html,created
elevenlabs,ElevenLabs,D:\AFFILATE BOT\landing_pages\output\elevenlabs\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/elevenlabs/index.html,created
claude,Claude,D:\AFFILATE BOT\landing_pages\output\claude\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/claude/index.html,created
chatgpt,ChatGPT,D:\AFFILATE BOT\landing_pages\output\chatgpt\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/chatgpt/index.html,created
bolt,Bolt,D:\AFFILATE BOT\landing_pages\output\bolt\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/bolt/index.html,created
hubspot,HubSpot,D:\AFFILATE BOT\landing_pages\output\hubspot\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/hubspot/index.html,created
semrush-ai,Semrush AI,D:\AFFILATE BOT\landing_pages\output\semrush-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/semrush-ai/index.html,created
ahrefs-ai,Ahrefs AI,D:\AFFILATE BOT\landing_pages\output\ahrefs-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/ahrefs-ai/index.html,created
webflow-ai,Webflow AI,D:\AFFILATE BOT\landing_pages\output\webflow-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/webflow-ai/index.html,created
reclaim-ai,Reclaim AI,D:\AFFILATE BOT\landing_pages\output\reclaim-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/reclaim-ai/index.html,created
windsurf,Windsurf,D:\AFFILATE BOT\landing_pages\output\windsurf\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/windsurf/index.html,created
perplexity,Perplexity,D:\AFFILATE BOT\landing_pages\output\perplexity\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/perplexity/index.html,created
cursor,Cursor,D:\AFFILATE BOT\landing_pages\output\cursor\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/cursor/index.html,created
gemini,Gemini,D:\AFFILATE BOT\landing_pages\output\gemini\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/gemini/index.html,created
notion-ai,Notion AI,D:\AFFILATE BOT\landing_pages\output\notion-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/notion-ai/index.html,created
webflow,Webflow,D:\AFFILATE BOT\landing_pages\output\webflow\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/webflow/index.html,created
lovable,Lovable,D:\AFFILATE BOT\landing_pages\output\lovable\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/lovable/index.html,created
midjourney,Midjourney,D:\AFFILATE BOT\landing_pages\output\midjourney\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/midjourney/index.html,created
replit,Replit,D:\AFFILATE BOT\landing_pages\output\replit\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/replit/index.html,created
frase,Frase,D:\AFFILATE BOT\landing_pages\output\frase\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/frase/index.html,created
framer,Framer,D:\AFFILATE BOT\landing_pages\output\framer\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/framer/index.html,created
gamma,Gamma,D:\AFFILATE BOT\landing_pages\output\gamma\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/gamma/index.html,created
durable,Durable,D:\AFFILATE BOT\landing_pages\output\durable\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/durable/index.html,created
adcreative-ai,AdCreative AI,D:\AFFILATE BOT\landing_pages\output\adcreative-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/adcreative-ai/index.html,created
jasper-ai,Jasper AI,D:\AFFILATE BOT\landing_pages\output\jasper-ai\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/jasper-ai/index.html,created
jasper,Jasper,D:\AFFILATE BOT\landing_pages\output\jasper\index.html,file:///D:/AFFILATE%20BOT/landing_pages/output/jasper/index.html,created
