topic_group,page_url,page_type,title,internal_links_count,related_posts_count,canonical
AI coding tools,https://review.mssmileenglish.com/about/,static,About - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/about/
AI SEO tools,https://review.mssmileenglish.com/about/,static,About - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/about/
AI automation tools,https://review.mssmileenglish.com/about/,static,About - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/about/
general,https://review.mssmileenglish.com/about-author/,static,About Author - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/about-author/
AI automation tools,https://review.mssmileenglish.com/activecampaign/,static,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes",36,3,https://review.mssmileenglish.com/activecampaign/
pricing,https://review.mssmileenglish.com/activecampaign/,static,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes",36,3,https://review.mssmileenglish.com/activecampaign/
alternatives,https://review.mssmileenglish.com/activecampaign/,static,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes",36,3,https://review.mssmileenglish.com/activecampaign/
AI automation tools,https://review.mssmileenglish.com/adcreative-ai/,static,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes",37,2,https://review.mssmileenglish.com/adcreative-ai/
pricing,https://review.mssmileenglish.com/adcreative-ai/,static,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes",37,2,https://review.mssmileenglish.com/adcreative-ai/
alternatives,https://review.mssmileenglish.com/adcreative-ai/,static,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes",37,2,https://review.mssmileenglish.com/adcreative-ai/
AI SEO tools,https://review.mssmileenglish.com/aeo-action-plan/,static,AEO Action Plan - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/aeo-action-plan/
AI writing tools,https://review.mssmileenglish.com/aeo-action-plan/,static,AEO Action Plan - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/aeo-action-plan/
pricing,https://review.mssmileenglish.com/aeo-action-plan/,static,AEO Action Plan - MS Smile AI Review Hub,45,12,https://review.mssmileenglish.com/aeo-action-plan/
general,https://review.mssmileenglish.com/affiliate-disclosure/,static,Affiliate Disclosure - MS Smile AI Review Hub,44,12,https://review.mssmileenglish.com/affiliate-disclosure/
AI coding tools,https://review.mssmileenglish.com/ai-coding-alternatives/,static,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,47,16,https://review.mssmileenglish.com/ai-coding-alternatives/
pricing,https://review.mssmileenglish.com/ai-coding-alternatives/,static,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,47,16,https://review.mssmileenglish.com/ai-coding-alternatives/
alternatives,https://review.mssmileenglish.com/ai-coding-alternatives/,static,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,47,16,https://review.mssmileenglish.com/ai-coding-alternatives/
comparisons,https://review.mssmileenglish.com/ai-coding-alternatives/,static,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,47,16,https://review.mssmileenglish.com/ai-coding-alternatives/
AI coding tools,https://review.mssmileenglish.com/ai-coding-software-review/,review,AI Coding Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,50,16,https://review.mssmileenglish.com/ai-coding-software-review/
pricing,https://review.mssmileenglish.com/ai-coding-software-review/,review,AI Coding Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,50,16,https://review.mssmileenglish.com/ai-coding-software-review/
comparisons,https://review.mssmileenglish.com/ai-coding-software-review/,review,AI Coding Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,50,16,https://review.mssmileenglish.com/ai-coding-software-review/
pricing,https://review.mssmileenglish.com/ai-design-alternatives/,static,Best AI Design Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-design-alternatives/
alternatives,https://review.mssmileenglish.com/ai-design-alternatives/,static,Best AI Design Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-design-alternatives/
comparisons,https://review.mssmileenglish.com/ai-design-alternatives/,static,Best AI Design Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-design-alternatives/
pricing,https://review.mssmileenglish.com/ai-meeting-alternatives/,static,Best AI Meeting Alternatives for 2026 - MS Smile AI Review Hub,48,16,https://review.mssmileenglish.com/ai-meeting-alternatives/
alternatives,https://review.mssmileenglish.com/ai-meeting-alternatives/,static,Best AI Meeting Alternatives for 2026 - MS Smile AI Review Hub,48,16,https://review.mssmileenglish.com/ai-meeting-alternatives/
comparisons,https://review.mssmileenglish.com/ai-meeting-alternatives/,static,Best AI Meeting Alternatives for 2026 - MS Smile AI Review Hub,48,16,https://review.mssmileenglish.com/ai-meeting-alternatives/
pricing,https://review.mssmileenglish.com/ai-meeting-software-review/,review,AI Meeting Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,50,16,https://review.mssmileenglish.com/ai-meeting-software-review/
comparisons,https://review.mssmileenglish.com/ai-meeting-software-review/,review,AI Meeting Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,50,16,https://review.mssmileenglish.com/ai-meeting-software-review/
pricing,https://review.mssmileenglish.com/ai-productivity-alternatives/,static,Best AI Productivity Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-productivity-alternatives/
alternatives,https://review.mssmileenglish.com/ai-productivity-alternatives/,static,Best AI Productivity Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-productivity-alternatives/
comparisons,https://review.mssmileenglish.com/ai-productivity-alternatives/,static,Best AI Productivity Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-productivity-alternatives/
pricing,https://review.mssmileenglish.com/ai-productivity-software-review/,review,AI Productivity Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,51,16,https://review.mssmileenglish.com/ai-productivity-software-review/
comparisons,https://review.mssmileenglish.com/ai-productivity-software-review/,review,AI Productivity Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,51,16,https://review.mssmileenglish.com/ai-productivity-software-review/
AI SEO tools,https://review.mssmileenglish.com/ai-seo-alternatives/,static,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-seo-alternatives/
pricing,https://review.mssmileenglish.com/ai-seo-alternatives/,static,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-seo-alternatives/
alternatives,https://review.mssmileenglish.com/ai-seo-alternatives/,static,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-seo-alternatives/
comparisons,https://review.mssmileenglish.com/ai-seo-alternatives/,static,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-seo-alternatives/
AI SEO tools,https://review.mssmileenglish.com/ai-seo-software-review/,review,AI SEO Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,53,16,https://review.mssmileenglish.com/ai-seo-software-review/
pricing,https://review.mssmileenglish.com/ai-seo-software-review/,review,AI SEO Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,53,16,https://review.mssmileenglish.com/ai-seo-software-review/
comparisons,https://review.mssmileenglish.com/ai-seo-software-review/,review,AI SEO Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,53,16,https://review.mssmileenglish.com/ai-seo-software-review/
pricing,https://review.mssmileenglish.com/ai-video-alternatives/,static,Best AI Video Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-video-alternatives/
alternatives,https://review.mssmileenglish.com/ai-video-alternatives/,static,Best AI Video Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-video-alternatives/
comparisons,https://review.mssmileenglish.com/ai-video-alternatives/,static,Best AI Video Alternatives for 2026 - MS Smile AI Review Hub,52,16,https://review.mssmileenglish.com/ai-video-alternatives/
pricing,https://review.mssmileenglish.com/ai-voice-alternatives/,static,Best AI Voice Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-voice-alternatives/
alternatives,https://review.mssmileenglish.com/ai-voice-alternatives/,static,Best AI Voice Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-voice-alternatives/
comparisons,https://review.mssmileenglish.com/ai-voice-alternatives/,static,Best AI Voice Alternatives for 2026 - MS Smile AI Review Hub,49,16,https://review.mssmileenglish.com/ai-voice-alternatives/
