run_timestamp,topic,slug,article_type,status,markdown_path,json_path,word_count,youtube_embed_position,error
2026-06-30T10:43:44,free-for-dev Review 2026,free-for-dev-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\free-for-dev-review-2026.md,D:\AFFILATE BOT\draft_output\articles\free-for-dev-review-2026.json,1516,After introduction or before pricing section,
2026-06-30T10:43:44,ai-berkshire Review 2026,ai-berkshire-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\ai-berkshire-review-2026.md,D:\AFFILATE BOT\draft_output\articles\ai-berkshire-review-2026.json,1496,After introduction or before pricing section,
2026-06-30T10:43:44,agency-agents Review 2026,agency-agents-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\agency-agents-review-2026.md,D:\AFFILATE BOT\draft_output\articles\agency-agents-review-2026.json,1496,After introduction or before pricing section,
2026-06-30T10:43:44,logto Review 2026,logto-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\logto-review-2026.md,D:\AFFILATE BOT\draft_output\articles\logto-review-2026.json,1476,After introduction or before pricing section,
2026-06-30T10:43:44,VulnClaw Review 2026,vulnclaw-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\vulnclaw-review-2026.md,D:\AFFILATE BOT\draft_output\articles\vulnclaw-review-2026.json,1476,After introduction or before pricing section,
2026-06-30T10:43:44,council-of-high-intelligence Review 2026,council-of-high-intelligence-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\council-of-high-intelligence-review-2026.md,D:\AFFILATE BOT\draft_output\articles\council-of-high-intelligence-review-2026.json,1536,After introduction or before pricing section,
2026-06-30T10:43:44,cupy Review 2026,cupy-review-2026,review,refreshed_source,D:\AFFILATE BOT\draft_output\articles\cupy-review-2026.md,D:\AFFILATE BOT\draft_output\articles\cupy-review-2026.json,1476,After introduction or before pricing section,
2026-06-30T10:43:44,best ai search software,best-ai-search-software,best list,refreshed_source,D:\AFFILATE BOT\draft_output\articles\best-ai-search-software.md,D:\AFFILATE BOT\draft_output\articles\best-ai-search-software.json,1496,After introduction or before pricing section,
2026-06-30T10:43:44,"Tavant debuts agentic AI platform for software engineering, automation",tavant-debuts-agentic-ai-platform-for-software-engineering-automation,evergreen,refreshed_source,D:\AFFILATE BOT\draft_output\articles\tavant-debuts-agentic-ai-platform-for-software-engineering-automation.md,D:\AFFILATE BOT\draft_output\articles\tavant-debuts-agentic-ai-platform-for-software-engineering-automation.json,1593,After introduction or before pricing section,
2026-06-30T10:43:44,affordable ai search platform,affordable-ai-search-platform,evergreen,refreshed_source,D:\AFFILATE BOT\draft_output\articles\affordable-ai-search-platform.md,D:\AFFILATE BOT\draft_output\articles\affordable-ai-search-platform.json,1496,After introduction or before pricing section,
