url,status,missing,og_title,og_description,og_image,twitter_card,twitter_image
/about/,PASS,,About - MS Smile AI Review Hub,"About this practical AI coding, SEO, automation, and workflow review hub.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/about-author/,PASS,,About Author - MS Smile AI Review Hub,About Author for AI Tool Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/activecampaign/,PASS,,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về ActiveCampaign: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/activecampaign.svg,summary_large_image,https://smileaireviewhub.com/assets/og/activecampaign.svg
/adcreative-ai/,PASS,,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về AdCreative AI: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/adcreative-ai.svg,summary_large_image,https://smileaireviewhub.com/assets/og/adcreative-ai.svg
/aeo-action-plan/,PASS,,AEO Action Plan - MS Smile AI Review Hub,"Manual AEO tasks for technical SEO, content, off-page work, links, and AI visibility tracking.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/affiliate-disclosure/,PASS,,Affiliate Disclosure - MS Smile AI Review Hub,Affiliate Disclosure for MS Smile AI Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-coding-alternatives/,PASS,,Best AI Coding Alternatives for 2026,"Editorial research guide for ai coding alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-coding-software-review/,PASS,,AI Coding Software Review: Research-Style Review for 2026,"Editorial research guide for ai coding software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-design-alternatives/,PASS,,Best AI Design Alternatives for 2026,"Editorial research guide for ai design alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-meeting-alternatives/,PASS,,Best AI Meeting Alternatives for 2026,"Editorial research guide for ai meeting alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-meeting-software-review/,PASS,,AI Meeting Software Review: Research-Style Review for 2026,"Editorial research guide for ai meeting software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-productivity-alternatives/,PASS,,Best AI Productivity Alternatives for 2026,"Editorial research guide for ai productivity alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-productivity-software-review/,PASS,,AI Productivity Software Review: Research-Style Review for 2026,"Editorial research guide for ai productivity software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-seo-alternatives/,PASS,,Best AI SEO Alternatives for 2026,"Editorial research guide for ai seo alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-seo-software-review/,PASS,,AI SEO Software Review: Research-Style Review for 2026,"Editorial research guide for ai seo software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-video-alternatives/,PASS,,Best AI Video Alternatives for 2026,"Editorial research guide for ai video alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-voice-alternatives/,PASS,,Best AI Voice Alternatives for 2026,"Editorial research guide for ai voice alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-voice-software-review/,PASS,,AI Voice Software Review: Research-Style Review for 2026,"Editorial research guide for ai voice software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/ai-writing-alternatives/,PASS,,Best AI Writing Alternatives for 2026,"Editorial research guide for ai writing alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/author-profile/,PASS,,Author Profile - MS Smile AI Review Hub,Author Profile for AI Tool Review Hub.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/automation-alternatives/,PASS,,Best Automation Alternatives for 2026,"Editorial research guide for automation alternatives. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/automation-software-review/,PASS,,Automation Software Review: Research-Style Review for 2026,"Editorial research guide for automation software review. Compare realistic options, risks, official pricing checks, and tracking-safe next steps before choosing a tool.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-automation-tools/,PASS,,Best AI Automation Tools,"Research-style shortlist of best ai automation tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-automation-tools-2026/,PASS,,Best AI Automation Tools 2026,"Best AI Automation Tools 2026 shortlist with comparison table, top picks, beginner/team/budget/enterprise notes, pricing cautions, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-coding-tools/,PASS,,Best AI Coding Tools,"Research-style shortlist of best ai coding tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-coding-tools-2026/,PASS,,"Best AI Coding Tools 2026: Cursor, Windsurf, Copilot, and Practical Buying Advice","Compare the best AI coding tools for 2026, including Cursor, Windsurf, and GitHub Copilot, with workflow fit, pricing risks, pros and cons, alternatives, and affiliate-safe CTAs.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-presentation-tools/,PASS,,Best AI Presentation Tools,"Research-style shortlist of best ai presentation tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-seo-tools/,PASS,,Best AI SEO Tools,"Research-style shortlist of best ai seo tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-seo-tools-2026/,PASS,,Best AI SEO Tools 2026,"Best AI SEO Tools 2026 shortlist with comparison table, top picks, beginner/team/budget/enterprise notes, pricing cautions, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-video-tools/,PASS,,Best AI Video Tools,"Research-style shortlist of best ai video tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-video-tools-2026/,PASS,,Best AI Video Tools 2026,"Best AI Video Tools 2026 shortlist with comparison table, top picks, beginner/team/budget/enterprise notes, pricing cautions, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-writing-tools/,PASS,,Best AI Writing Tools,"Research-style shortlist of best ai writing tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-ai-writing-tools-2026/,PASS,,Best AI Writing Tools 2026,"Best AI Writing Tools 2026 shortlist with comparison table, top picks, beginner/team/budget/enterprise notes, pricing cautions, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-crm-tools/,PASS,,Best CRM Tools,"Research-style shortlist of best crm tools with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/best-website-builders/,PASS,,Best Website Builders,"Research-style shortlist of best website builders with best-for notes, pricing cautions, pros and cons, alternatives, FAQ, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/blog/ai-productivity-tools/,PASS,,AI Productivity Tools - MS Smile AI Review Hub,"AI productivity tools help teams plan tasks, schedule work, summarize information, and reduce manual coordination.",https://smileaireviewhub.com/assets/og/ai-productivity-tools.svg,summary_large_image,https://smileaireviewhub.com/assets/og/ai-productivity-tools.svg
/blog/ai-tools-for-content-creators/,PASS,,AI Tools for Content Creators - MS Smile AI Review Hub,"Content creators can use AI for planning, writing support, audio, visuals, repurposing, and workflow organization.",https://smileaireviewhub.com/assets/og/ai-tools-for-content-creators.svg,summary_large_image,https://smileaireviewhub.com/assets/og/ai-tools-for-content-creators.svg
/blog/ai-tools-for-marketers/,PASS,,AI Tools for Marketers - MS Smile AI Review Hub,"Marketing teams use AI tools to draft campaigns, create visuals, compare keywords, and speed up research while still reviewing every output.",https://smileaireviewhub.com/assets/og/ai-tools-for-marketers.svg,summary_large_image,https://smileaireviewhub.com/assets/og/ai-tools-for-marketers.svg
/blog/ai-tools-under-20-month/,PASS,,AI Tools Under $20/month - MS Smile AI Review Hub,Low-cost AI tools can be useful for testing workflows before committing to larger SaaS subscriptions.,https://smileaireviewhub.com/assets/og/ai-tools-under-20-month.svg,summary_large_image,https://smileaireviewhub.com/assets/og/ai-tools-under-20-month.svg
/blog/ai-website-builders-comparison/,PASS,,AI Website Builders Comparison - MS Smile AI Review Hub,"AI website builders can reduce setup time, but the best choice depends on design control, CMS needs, hosting, and long-term maintenance.",https://smileaireviewhub.com/assets/og/ai-website-builders-comparison.svg,summary_large_image,https://smileaireviewhub.com/assets/og/ai-website-builders-comparison.svg
/blog/automation-tools-for-beginners/,PASS,,Automation Tools for Beginners - MS Smile AI Review Hub,"Beginner-friendly automation tools help connect apps, move data, and reduce repeated manual steps across business workflows.",https://smileaireviewhub.com/assets/og/automation-tools-for-beginners.svg,summary_large_image,https://smileaireviewhub.com/assets/og/automation-tools-for-beginners.svg
/blog/best-ai-presentation-tools/,PASS,,Best AI Presentation Tools - MS Smile AI Review Hub,"AI presentation tools help turn ideas, outlines, and research notes into clearer decks, pitch pages, and visual explanations.",https://smileaireviewhub.com/assets/og/best-ai-presentation-tools.svg,summary_large_image,https://smileaireviewhub.com/assets/og/best-ai-presentation-tools.svg
/blog/best-ai-tools-for-small-business/,PASS,,Best AI Tools for Small Business - MS Smile AI Review Hub,"AI tools can help small teams document work, produce content, manage customers, and automate repetitive operations without hiring a large specialist team.",https://smileaireviewhub.com/assets/og/best-ai-tools-for-small-business.svg,summary_large_image,https://smileaireviewhub.com/assets/og/best-ai-tools-for-small-business.svg
/blog/best-ai-voice-generators/,PASS,,Best AI Voice Generators - MS Smile AI Review Hub,"AI voice generators are useful for creators and teams that need narration, learning content, and repeatable audio workflows.",https://smileaireviewhub.com/assets/og/best-ai-voice-generators.svg,summary_large_image,https://smileaireviewhub.com/assets/og/best-ai-voice-generators.svg
/blog/best-alternatives-to-canva-ai/,PASS,,Best Alternatives to Canva AI - MS Smile AI Review Hub,"Canva is broad and accessible, but some teams need alternatives for presentations, ads, websites, or more specialized creative workflows.",https://smileaireviewhub.com/assets/og/best-alternatives-to-canva-ai.svg,summary_large_image,https://smileaireviewhub.com/assets/og/best-alternatives-to-canva-ai.svg
/blog/best-crm-for-startups/,PASS,,Best CRM for Startups - MS Smile AI Review Hub,Startup teams need CRM tools that keep sales follow-up organized without adding too much administrative friction.,https://smileaireviewhub.com/assets/og/best-crm-for-startups.svg,summary_large_image,https://smileaireviewhub.com/assets/og/best-crm-for-startups.svg
/blog/how-to-choose-saas-tools-safely/,PASS,,How to Choose SaaS Tools Safely - MS Smile AI Review Hub,"Choosing SaaS tools safely means checking pricing, terms, data policy, cancellation rules, support, and workflow fit before buying.",https://smileaireviewhub.com/assets/og/how-to-choose-saas-tools-safely.svg,summary_large_image,https://smileaireviewhub.com/assets/og/how-to-choose-saas-tools-safely.svg
/blog/,PASS,,Blog - MS Smile AI Review Hub,AI and SaaS research guides for safer software evaluation.,https://smileaireviewhub.com/assets/og/blog.svg,summary_large_image,https://smileaireviewhub.com/assets/og/blog.svg
/canva/,PASS,,"Canva Review: Features, Pros, Cons, Pricing Notes","Review nghiên cứu về Canva: workflow phù hợp, điểm mạnh, hạn chế, pricing note, alternatives, FAQ và affiliate disclosure.",https://smileaireviewhub.com/assets/og/canva.svg,summary_large_image,https://smileaireviewhub.com/assets/og/canva.svg
/categories/,PASS,,Categories - MS Smile AI Review Hub,"Category index for AI and SaaS tools with links to reviews, comparisons, pricing guides, and research hubs.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/category/ai-automation-tools/,PASS,,AI Automation Tools - MS Smile AI Review Hub,Browse AI Automation Tools reviews and SaaS comparison notes.,https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
/category/ai-coding-tools/,PASS,,Best AI Coding Tools to Research Before You Buy,"Research guide to ai coding tools with best tools table, solo/team/agency fit, mistakes to avoid, reviews, comparisons, pricing notes, and affiliate disclosure.",https://smileaireviewhub.com/assets/og/site.svg,summary_large_image,https://smileaireviewhub.com/assets/og/site.svg
