url,priority,reason,submitted_status
https://review.mssmileenglish.com/,high,Homepage and site root for brand discovery,pending
https://review.mssmileenglish.com/about/,high,Build-in-public positioning page for trust and author intent,pending
https://review.mssmileenglish.com/free-ai-coding-workflow-checklist/,high,Lead magnet page for audience growth and subscriber intent,pending
https://review.mssmileenglish.com/cursor/,high,High-intent AI coding tool review page,pending
https://review.mssmileenglish.com/windsurf-review/,high,High-intent Windsurf review and AI coding workflow page,pending
https://review.mssmileenglish.com/comparisons/cursor-vs-windsurf/,high,High-intent comparison query for AI coding editors,pending
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,high,Pillar page for AI coding tools topic cluster,pending
https://review.mssmileenglish.com/sitemap.xml,high,Submit sitemap in Google Search Console for discovery,pending
https://review.mssmileenglish.com/vi/about/,medium,Vietnamese trust page with hreflang pair,pending
https://review.mssmileenglish.com/vi/free-ai-coding-workflow-checklist/,medium,Vietnamese lead magnet page with hreflang pair,pending
https://review.mssmileenglish.com/email-capture-setup/,medium,Explains static email capture setup honestly,pending
https://review.mssmileenglish.com/downloads/ai-coding-workflow-checklist/,medium,Checklist resource page linked from lead magnet,pending
