page_url,title_length,meta_description_length,h1_count,internal_links_count,related_posts_count,canonical_ok,schema_types,warnings
https://review.mssmileenglish.com/about/,30,73,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/about-author/,37,36,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/activecampaign/,58,131,1,36,3,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/adcreative-ai/,57,130,1,37,2,true,Answer|Article|Brand|BreadcrumbList|ContactPoint|FAQPage|ListItem|Organization|Person|Product|Question|Rating|Review|SearchAction|SoftwareApplication|WebSite,
https://review.mssmileenglish.com/aeo-action-plan/,40,94,1,45,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,
https://review.mssmileenglish.com/affiliate-disclosure/,45,48,1,44,12,true,Article|BreadcrumbList|ContactPoint|ListItem|Organization|Person|WebSite,meta_description_length_check
https://review.mssmileenglish.com/ai-coding-alternatives/,61,164,1,47,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-coding-software-review/,82,167,1,50,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/ai-design-alternatives/,61,164,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-meeting-alternatives/,62,165,1,48,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-meeting-software-review/,83,168,1,50,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
https://review.mssmileenglish.com/ai-productivity-alternatives/,67,170,1,49,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-productivity-software-review/,88,173,1,51,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check|meta_description_length_check
https://review.mssmileenglish.com/ai-seo-alternatives/,58,161,1,52,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,
https://review.mssmileenglish.com/ai-seo-software-review/,79,164,1,53,16,true,Answer|BreadcrumbList|FAQPage|ItemList|ListItem|Question,title_length_check
