page,title_or_slug,impressions,clicks,ctr,avg_position,cta_clicks,go_clicks,internal_links_count,priority_score,recommended_action
/,AI Tool Review Center - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,103,40,no_data_yet
/cursor/,"Cursor Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,48,40,no_data_yet
/windsurf-review/,"Windsurf Review: Agent-Style AI Coding Workflow, Pros, Cons, and Alternatives - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,51,40,no_data_yet
/comparisons/cursor-vs-windsurf/,Cursor vs Windsurf: Which AI Coding Editor Fits Real Development Work? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,49,40,no_data_yet
/comparisons/copilot-vs-cursor/,Copilot vs Cursor: Enterprise Assistant or AI-First Coding Editor? - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,40,no_data_yet
/best-ai-coding-tools-2026/,"Best AI Coding Tools 2026: Cursor, Windsurf, Copilot, and Practical Buying Advice - MS Smile AI Review Hub",0,0,0.0,0.0,0,0,54,40,no_data_yet
/blog/chatgpt-windsurf-codex-workflow/,ChatGPT Windsurf Codex Workflow - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,56,40,no_data_yet
/free-ai-coding-workflow-checklist/,Free AI Coding Workflow Checklist - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,16,40,no_data_yet
/about/,About MS Smile AI Review Hub - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,14,40,no_data_yet
/category/ai-coding-tools/,Best AI Coding Tools to Research Before You Buy - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,40,no_data_yet
/about-author/,About Author - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/activecampaign/,"ActiveCampaign Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,39,10,monitor
/adcreative-ai/,"AdCreative AI Review: Features, Pros, Cons, Pricing Notes",0,0,0.0,0.0,0,0,40,10,monitor
/aeo-action-plan/,AEO Action Plan - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,48,10,monitor
/affiliate-disclosure/,Affiliate Disclosure - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,14,10,monitor
/ai-coding-alternatives/,Best AI Coding Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,50,10,monitor
/ai-coding-software-review/,AI Coding Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/ai-design-alternatives/,Best AI Design Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/ai-meeting-alternatives/,Best AI Meeting Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,52,10,monitor
/ai-meeting-software-review/,AI Meeting Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,54,10,monitor
/ai-productivity-alternatives/,Best AI Productivity Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,53,10,monitor
/ai-productivity-software-review/,AI Productivity Software Review: Research-Style Review for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
/ai-seo-alternatives/,Best AI SEO Alternatives for 2026 - MS Smile AI Review Hub,0,0,0.0,0.0,0,0,55,10,monitor
