total_drafts,approved_count,rejected_count,scheduled_count,posted_count,platform,language,source_url,scheduled_time
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/ai-coding-software-review/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/ai-coding-software-review/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/ai-coding-software-review/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/ai-coding-software-review/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/best-ai-coding-tools-2026/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/best-ai-coding-tools-2026/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/best-ai-coding-tools-2026/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/best-ai-coding-tools-2026/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/best-ai-coding-tools/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/best-ai-coding-tools/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/best-ai-coding-tools/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/best-ai-coding-tools/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/category/ai-coding-tools/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/category/ai-coding-tools/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/category/ai-coding-tools/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/category/ai-coding-tools/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/compare/cursor-vs-github-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/compare/cursor-vs-windsurf/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/compare/github-copilot-vs-codeium/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/copilot-vs-codex/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/copilot-vs-codex/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/copilot-vs-codex/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/copilot-vs-codex/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/copilot-vs-cursor/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/copilot-vs-tabnine/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/cursor-vs-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/cursor-vs-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/cursor-vs-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/cursor-vs-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/cursor-vs-github-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/cursor-vs-vscode/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/cursor-vs-vscode/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/cursor-vs-vscode/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/cursor-vs-vscode/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/cursor-vs-windsurf/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/comparisons/windsurf-vs-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/pricing/cursor/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/pricing/cursor/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/pricing/cursor/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/pricing/cursor/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/pricing/github-copilot/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/pricing/github-copilot/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/pricing/github-copilot/,
160,0,0,0,0,twitter,en,https://smileaireviewhub.com/pricing/github-copilot/,
160,0,0,0,0,facebook,en,https://smileaireviewhub.com/review/cursor/,
160,0,0,0,0,linkedin,en,https://smileaireviewhub.com/review/cursor/,
160,0,0,0,0,short_video,en,https://smileaireviewhub.com/review/cursor/,
