url,in_sitemap,page_type,priority,reason,suggested_action
https://review.mssmileenglish.com/,yes,homepage,high,Core site page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/best-ai-coding-tools-2026/,yes,best_tools,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/windsurf-review/,yes,article_or_review,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/cursor-vs-windsurf/,yes,comparison,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/comparisons/copilot-vs-cursor/,yes,comparison,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/cursor/,yes,article_or_review,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/github-copilot/,yes,article_or_review,high,AI coding tool money page or comparison requested for priority indexing,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/semrush/,yes,article_or_review,high,High-intent affiliate review page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/canva/,yes,article_or_review,high,High-intent affiliate review page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/zapier/,yes,article_or_review,high,High-intent affiliate review page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/make/,yes,article_or_review,high,High-intent affiliate review page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/elevenlabs/,yes,article_or_review,high,High-intent affiliate review page,Submit in Google Search Console URL Inspection
https://review.mssmileenglish.com/about/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/activecampaign/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/adcreative-ai/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/aeo-action-plan/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-coding-alternatives/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-coding-software-review/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-design-alternatives/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-meeting-alternatives/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-meeting-software-review/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
https://review.mssmileenglish.com/ai-productivity-alternatives/,yes,article_or_review,normal,Included in final SEO sitemap,Let Google crawl through sitemap and internal links
