post_id,language,platform,title,url,character_count,output_path
cursor-facebook-en,en,facebook,Cursor review,https://smileaireviewhub.com/cursor/,677,D:\AFFILATE BOT\social_assets\cursor\cursor-facebook-en.md
cursor-linkedin-en,en,linkedin,Cursor review,https://smileaireviewhub.com/cursor/,942,D:\AFFILATE BOT\social_assets\cursor\cursor-linkedin-en.md
cursor-twitter-en,en,twitter,Cursor review,https://smileaireviewhub.com/cursor/,444,D:\AFFILATE BOT\social_assets\cursor\cursor-twitter-en.md
cursor-short_video-en,en,short_video,Cursor review,https://smileaireviewhub.com/cursor/,498,D:\AFFILATE BOT\social_assets\cursor\cursor-short_video-en.md
vi-cursor-facebook-vi,vi,facebook,Cursor review,https://smileaireviewhub.com/vi/cursor/,637,D:\AFFILATE BOT\social_assets\vi-cursor\vi-cursor-facebook-vi.md
vi-cursor-linkedin-vi,vi,linkedin,Cursor review,https://smileaireviewhub.com/vi/cursor/,898,D:\AFFILATE BOT\social_assets\vi-cursor\vi-cursor-linkedin-vi.md
vi-cursor-twitter-vi,vi,twitter,Cursor review,https://smileaireviewhub.com/vi/cursor/,380,D:\AFFILATE BOT\social_assets\vi-cursor\vi-cursor-twitter-vi.md
vi-cursor-short_video-vi,vi,short_video,Cursor review,https://smileaireviewhub.com/vi/cursor/,417,D:\AFFILATE BOT\social_assets\vi-cursor\vi-cursor-short_video-vi.md
windsurf-review-facebook-en,en,facebook,Windsurf review,https://smileaireviewhub.com/windsurf-review/,688,D:\AFFILATE BOT\social_assets\windsurf-review\windsurf-review-facebook-en.md
windsurf-review-linkedin-en,en,linkedin,Windsurf review,https://smileaireviewhub.com/windsurf-review/,980,D:\AFFILATE BOT\social_assets\windsurf-review\windsurf-review-linkedin-en.md
windsurf-review-twitter-en,en,twitter,Windsurf review,https://smileaireviewhub.com/windsurf-review/,455,D:\AFFILATE BOT\social_assets\windsurf-review\windsurf-review-twitter-en.md
windsurf-review-short_video-en,en,short_video,Windsurf review,https://smileaireviewhub.com/windsurf-review/,511,D:\AFFILATE BOT\social_assets\windsurf-review\windsurf-review-short_video-en.md
vi-windsurf-review-facebook-vi,vi,facebook,Windsurf review,https://smileaireviewhub.com/vi/windsurf-review/,648,D:\AFFILATE BOT\social_assets\vi-windsurf-review\vi-windsurf-review-facebook-vi.md
vi-windsurf-review-linkedin-vi,vi,linkedin,Windsurf review,https://smileaireviewhub.com/vi/windsurf-review/,909,D:\AFFILATE BOT\social_assets\vi-windsurf-review\vi-windsurf-review-linkedin-vi.md
vi-windsurf-review-twitter-vi,vi,twitter,Windsurf review,https://smileaireviewhub.com/vi/windsurf-review/,391,D:\AFFILATE BOT\social_assets\vi-windsurf-review\vi-windsurf-review-twitter-vi.md
vi-windsurf-review-short_video-vi,vi,short_video,Windsurf review,https://smileaireviewhub.com/vi/windsurf-review/,430,D:\AFFILATE BOT\social_assets\vi-windsurf-review\vi-windsurf-review-short_video-vi.md
