FolderName,PageUrl,YoutubeVideoUrl
category-ai-coding-tools,https://smileaireviewhub.com/category/ai-coding-tools/,https://youtu.be/vD79FNFPCQ8
category-automation-tools,https://smileaireviewhub.com/category/automation-tools/,https://youtu.be/2QabFBcmtzs
category-design-tools,https://smileaireviewhub.com/category/design-tools/,https://youtu.be/kpjGbrZ2a0k
review-activecampaign,https://smileaireviewhub.com/review/activecampaign/,https://youtu.be/JFf3AzWnJi8
review-adcreative-ai,https://smileaireviewhub.com/review/adcreative-ai/,https://youtu.be/vzw9kB56f5g
review-ahrefs-ai,https://smileaireviewhub.com/review/ahrefs-ai/,https://youtu.be/Y7fSXqbdizM
review-bolt,https://smileaireviewhub.com/review/bolt/,
review-canva,https://smileaireviewhub.com/review/canva/,
review-chatgpt,https://smileaireviewhub.com/review/chatgpt/,https://youtu.be/E3pYHYHZIqk
review-claude,https://smileaireviewhub.com/review/claude/,
review-copy-ai,https://smileaireviewhub.com/review/copy-ai/,
review-cursor,https://smileaireviewhub.com/review/cursor/,
review-descript,https://smileaireviewhub.com/review/descript/,
review-durable,https://smileaireviewhub.com/review/durable/,
review-elevenlabs,https://smileaireviewhub.com/review/elevenlabs/,
review-framer,https://smileaireviewhub.com/review/framer/,
review-frase,https://smileaireviewhub.com/review/frase/,
review-gamma,https://smileaireviewhub.com/review/gamma/,
review-gemini,https://smileaireviewhub.com/review/gemini/,
review-github-copilot,https://smileaireviewhub.com/review/github-copilot/,
review-hubspot,https://smileaireviewhub.com/review/hubspot/,
review-jasper,https://smileaireviewhub.com/review/jasper/,
review-jasper-ai,https://smileaireviewhub.com/review/jasper-ai/,
review-lovable,https://smileaireviewhub.com/review/lovable/,
review-make,https://smileaireviewhub.com/review/make/,
review-midjourney,https://smileaireviewhub.com/review/midjourney/,
review-notion,https://smileaireviewhub.com/review/notion/,
review-notion-ai,https://smileaireviewhub.com/review/notion-ai/,
review-perplexity,https://smileaireviewhub.com/review/perplexity/,
review-pipedrive,https://smileaireviewhub.com/review/pipedrive/,
review-pipedrive-crm,https://smileaireviewhub.com/review/pipedrive-crm/,
review-reclaim-ai,https://smileaireviewhub.com/review/reclaim-ai/,
review-replit,https://smileaireviewhub.com/review/replit/,
review-runway,https://smileaireviewhub.com/review/runway/,
review-semrush,https://smileaireviewhub.com/review/semrush/,
review-semrush-ai,https://smileaireviewhub.com/review/semrush-ai/,
review-surfer-seo,https://smileaireviewhub.com/review/surfer-seo/,https://youtu.be/cS2q4st2kWo?si=z5E0aer1Y83CZOUX
review-synthesia,https://smileaireviewhub.com/review/synthesia/,
review-webflow,https://smileaireviewhub.com/review/webflow/,
review-webflow-ai,https://smileaireviewhub.com/review/webflow-ai/,
review-windsurf,https://smileaireviewhub.com/review/windsurf/,
review-zapier,https://smileaireviewhub.com/review/zapier/,
