FolderName,Category,VideoGenerated,VideoDuration,VideoFile,ThumbnailGenerated,SubtitleGenerated,MetadataGenerated,RenderStatus,UploadStatus,YoutubeVideoUrl,YoutubeChannelUrl,ArticleUrl,WebsiteUrl,Author,Priority,CreatedDate,LastModified,LastRenderDate,Notes
activecampaign,REVIEW,YES,187.366667,video_output\activecampaign\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/4ia6nISbSBg,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/activecampaign/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:12.946301+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:09:40.266078+00:00,
adcreative-ai,REVIEW,YES,187.900000,video_output\adcreative-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/sApDb4lRSfU,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/adcreative-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:13.244381+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:09:36.264870+00:00,
ahrefs-ai,REVIEW,YES,179.900000,video_output\ahrefs-ai\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/FWVquUxDQZw,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/ahrefs-ai/,https://smileaireviewhub.com,Nguyen Quoc Tuan,MEDIUM,2026-06-03T02:23:13.543557+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:09:15.508833+00:00,
archive,SYSTEM,NO,,,NO,NO,NO,N/A,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,,https://smileaireviewhub.com,Nguyen Quoc Tuan,,2026-06-05T01:19:05.688147+00:00,2026-06-05T01:21:03.863379+00:00,,
bolt,REVIEW,YES,179.033333,video_output\bolt\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/yKOiyUzy4dQ,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/bolt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:13.838537+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:09:02.894515+00:00,
canva,REVIEW,YES,184.100000,video_output\canva\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/VnxJuNoxdjo,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/canva/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:14.158267+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:26:56.928678+00:00,
category-ai-coding-tools,CATEGORY,YES,214.266667,video_output\category-ai-coding-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/vD79FNFPCQ8,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/ai-coding-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.075611+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T05:21:14.374639+00:00,
category-automation-tools,CATEGORY,YES,213.466667,video_output\category-automation-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/2QabFBcmtzs,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/automation-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.314695+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-08T05:27:59.837760+00:00,
category-design-tools,CATEGORY,YES,227.766667,video_output\category-design-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/kpjGbrZ2a0k,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/design-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.577454+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-06T14:35:04.627141+00:00,
category-email-marketing-tools,CATEGORY,YES,229.433333,video_output\category-email-marketing-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/ILaxA7lPnJA,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/email-marketing-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:06.792823+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:31:51.846293+00:00,
category-seo-tools,CATEGORY,YES,223.900000,video_output\category-seo-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/epK7Od07-aQ,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/seo-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.020457+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:32:07.013115+00:00,
category-video-tools,CATEGORY,YES,221.566667,video_output\category-video-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/m9OiJYacUIM,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/video-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.489145+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:32:11.316235+00:00,
category-website-builder-tools,CATEGORY,YES,229.233333,video_output\category-website-builder-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/uzF59t2ETE0,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/website-builder-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.727414+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:59:35.463142+00:00,
category-writing-tools,CATEGORY,YES,229.300000,video_output\category-writing-tools\review_video.mp4,YES,YES,YES,DONE,UPLOADED,https://youtu.be/tUPPLMuSkwE,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/category/writing-tools/,https://smileaireviewhub.com,Nguyen Quoc Tuan,LOW,2026-06-03T02:23:07.964496+00:00,2026-06-10T01:40:06.264392+00:00,2026-06-07T06:59:31.409390+00:00,
chatgpt,REVIEW,YES,186.466667,video_output\chatgpt\review_video.mp4,YES,YES,YES,DONE,NOT_UPLOADED,,https://youtube.com/@SmileAIReviewHub,https://smileaireviewhub.com/chatgpt/,https://smileaireviewhub.com,Nguyen Quoc Tuan,HIGH,2026-06-03T02:23:14.470711+00:00,2026-06-07T06:56:05.704867+00:00,2026-06-07T06:55:52.844123+00:00,
